2,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.20346525619395403,0.33826178675895224,0.35871421167410417,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4425050115152025,0.3833480912385361,0.25482538775641544,0.394665093289154,0.0,0.0,0.0,0.0,
2,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.3981194517045578,0.0,0.0,0.0,0.0,0.0,0.0,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.394665093289154,0.45985124739855315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.20346525619395403,0.33826178675895224,0.39242655691558714,0.0,0.0,0.0,0.0,
2,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.37547952564088094,0.42938125483918377,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.39838338856297667,0.0,0.0,0.0,0.0,0.0,0.0,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.394665093289154,0.42938125483918377,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.19271067560653565,0.2636989180635411,0.4109616318165038,0.38814372883127846,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.37547952564088094,0.41204623502036997,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.3931315902679181,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19271067560653565,0.2636989180635411,0.3985877446724268,0.38814372883127846,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.22420012561906347,0.37108163738342065,0.41204623502036997,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19271067560653565,0.2636989180635411,0.3985877446724268,0.38814372883127846,1.0,0.0,0.0,0.0,
2,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.6992785450890853,0.0,0.0,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.6992785450890853,0.0,0.0,0.0,0.0,0.0,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.6992785450890853,0.0,0.0,0.0,0.0,
2,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.38432371143355826,0.0,0.7073001187364909,0.0,0.0,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.5609501781047364,0.0,0.0,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,1.0,0.5609501781047364,0.0,0.0,0.0,0.0,0.0,
2,0.19589920421181067,0.38134294096983395,0.38432371143355826,0.30543115730743764,0.7073001187364909,0.0,0.0,0.0,0.0,0.0,0.0,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.38432371143355826,0.30543115730743764,0.7073001187364909,0.0,0.0,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,0.6527155786537189,0.5609501781047364,0.0,0.0,0.0,0.0,0.0,
0,0.2988439169391583,0.25482538775641544,0.3985877446724268,0.3605728716566648,0.6448177227685499,0.0,0.0,0.0,0.0,0.0,0.0,0.19589920421181067,0.38134294096983395,0.38432371143355826,0.30543115730743764,0.6448177227685499,0.0,0.0,0.0,0.0,0.0,0.0,0.4129265513768693,0.22420012561906347,0.3852524930484606,0.38432371143355826,0.30543115730743764,0.6448177227685499,0.0,0.0,0.0,0.0,0.0,
0,0.22420012561906347,0.37108163738342065,0.41204623502036997,0.30543115730743764,0.5831962799306533,0.0,0.0,0.0,0.0,0.0,0.0,0.2988439169391583,0.25482538775641544,0.3985877446724268,0.3605728716566648,0.6448177227685499,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,0.19589920421181067,0.38134294096983395,0.38432371143355826,0.30543115730743764,0.5831962799306533,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,0.6527155786537189,0.42798894023670836,0.0,0.0,0.0,0.0,0.0,0.22420012561906347,0.37108163738342065,0.41204623502036997,0.30543115730743764,0.5233241168639237,0.0,0.0,0.0,0.0,0.0,0.0,0.2988439169391583,0.25482538775641544,0.3985877446724268,0.3605728716566648,0.5606468385208949,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,
2,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.38814372883127846,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.0,0.22420012561906347,0.37108163738342065,0.41204623502036997,0.30543115730743764,0.5036004240417463,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.17815260416159948,0.3284520243476298,0.3807496124451245,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.3833480912385361,0.25482538775641544,0.3985877446724268,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.0,0.25932334724746514,0.3985877446724268,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.17815260416159948,0.32371702418023457,0.3807496124451245,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.25932334724746514,0.3985877446724268,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.20346525619395403,0.32082474038681025,0.3807496124451245,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.25930673509642344,0.3985877446724268,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.17815260416159948,0.31564704937483623,0.3807496124451245,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,
2,0.6136169080547915,0.47536853315216776,0.3810557676131961,0.25181494311129127,0.3270162546531892,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.20346525619395403,0.32082474038681025,0.3468710937934103,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.25930673509642344,0.36173620398282885,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19589920421181067,0.31041361441524723,0.3806768237219942,0.306189188278259,0.5036004240417463,0.0,0.0,0.6136169080547915,0.47536853315216776,0.3810557676131961,0.25181494311129127,0.3055223572515787,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.20346525619395403,0.30010478226849724,0.3468710937934103,0.306189188278259,0.5314154099521929,0.33671050857906687,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19271067560653565,0.2592729369514343,0.3322117570481827,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19589920421181067,0.29860952238938687,0.3806768237219942,0.306189188278259,0.5036004240417463,0.0,0.0,0.6136169080547915,0.47536853315216776,0.3810557676131961,0.24521024878299713,0.3055223572515787,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,
2,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3156161878262847,0.25262828193838305,0.30354118252511053,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.18643152830415882,0.2592729369514343,0.3322117570481827,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.1932747336768059,0.29860952238938687,0.3806768237219942,0.306189188278259,0.5036004240417463,0.0,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25262828193838305,0.3230799406342908,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25262828193838305,0.30354118252511053,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.1914303396232402,0.2592729369514343,0.3322117570481827,0.33017086763669395,0.5449933859150532,0.2803369050546711,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.30354118252511053,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.3230799406342908,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.30354118252511053,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24810980960083462,0.3230799406342908,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.2990280628881562,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.3168973056115336,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,
2,0.0,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.2489596108420818,0.3155651191208781,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24810980960083462,0.30929757541156366,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24635286270732173,0.28791812852611065,0.3625909625771587,0.34534471220806007,0.5233241168639237,0.0,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24810980960083462,0.3041668118911275,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.2489596108420818,0.30916787701935855,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24810980960083462,0.3041668118911275,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,
2,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25176650530351,0.300827667667341,0.33017086763669395,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25297186839012276,0.3041668118911275,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.25341367962918887,0.30916787701935855,0.33017086763669395,0.5370149898202117,0.42064354157970374,0.0,0.0,
2,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.25341367962918887,0.30916787701935855,0.30138726076068467,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25176650530351,0.300827667667341,0.30138726076068467,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25297186839012276,0.3041668118911275,0.30138726076068467,0.5370149898202117,0.42064354157970374,0.0,0.0,
0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25297186839012276,0.3041668118911275,0.28205656799818063,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.25341367962918887,0.30916787701935855,0.28205656799818063,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25176650530351,0.300827667667341,0.28205656799818063,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.19924022800650018,0.2731943927313638,0.3500761166312934,0.28082534044573537,0.5036004240417463,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25297186839012276,0.3041668118911275,0.29549930079300496,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.5564773265820099,0.4509540961894396,0.22680808673411437,0.25341367962918887,0.30916787701935855,0.29549930079300496,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,
2,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25176650530351,0.2789172476221562,0.31897815030808324,0.56356314147204,0.42798894023670836,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19924022800650018,0.2731943927313638,0.33132761809846867,0.28082534044573537,0.5036004240417463,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.25297186839012276,0.2964095223466177,0.29549930079300496,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,
2,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4129265513768693,0.1914303396232402,0.25242277925880263,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24615662569717295,0.2789172476221562,0.31897815030808324,0.56356314147204,0.42798894023670836,0.0,0.0,0.5564773265820099,0.4129265513768693,0.19924022800650018,0.2676440208307617,0.33132761809846867,0.28082534044573537,0.5036004240417463,0.0,0.0,0.0,
2,0.24324909247477738,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.1944394806174626,0.27215934652022955,0.33132761809846867,0.28082534044573537,0.5036004240417463,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4129265513768693,0.1914303396232402,0.2517542961751619,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,0.0,0.0,0.6136169080547915,0.44240272888895055,0.28706913143506424,0.24615662569717295,0.2758737714039924,0.31897815030808324,0.56356314147204,0.42798894023670836,0.0,
2,0.35514673340125463,0.0,0.0,0.5564773265820099,0.3704732500412443,0.18870653246391503,0.24752194123051421,0.32966702841091966,0.30013551143313677,0.5314154099521929,0.33671050857906687,0.24324909247477738,0.0,0.0,0.0,0.5564773265820099,0.3704732500412443,0.1944394806174626,0.27215934652022955,0.33132761809846867,0.28082534044573537,0.5036004240417463,0.35514673340125463,0.0,0.0,0.5564773265820099,0.3704732500412443,0.1914303396232402,0.2517542961751619,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,
0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.19079017163159245,0.2484419723486515,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.42064354157970374,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.34126515633197974,0.18870653246391503,0.24752194123051421,0.32966702841091966,0.30013551143313677,0.5314154099521929,0.33671050857906687,0.24324909247477738,0.0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.1944394806174626,0.27215934652022955,0.33132761809846867,0.28082534044573537,0.5036004240417463,
0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.19953974259512533,0.2517542961751619,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.20181609825798855,0.2484419723486515,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.42064354157970374,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.34126515633197974,0.19573881627328818,0.24752194123051421,0.32966702841091966,0.30013551143313677,0.5314154099521929,0.33671050857906687,
0,0.0,0.0,0.6136169080547915,0.44219816363644676,0.34126515633197974,0.22800530315888276,0.26897682199151146,0.336436984484843,0.25982815127748127,0.5036004240417463,0.0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.1899774755250075,0.2517542961751619,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,0.0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.20181609825798855,0.2423973745296443,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.42064354157970374,0.0,
2,0.18750942507024462,0.35514673340125463,0.0,0.0,0.5564773265820099,0.34974940421054407,0.21931960244820958,0.2412800511158174,0.2919083565680822,0.29549930079300496,0.56356314147204,0.0,0.0,0.6136169080547915,0.44219816363644676,0.3199852483599718,0.22800530315888276,0.26897682199151146,0.336436984484843,0.25982815127748127,0.5036004240417463,0.0,0.0,0.0,0.5564773265820099,0.34126515633197974,0.19036552969216025,0.2517542961751619,0.2923985418371276,0.31159187292507456,0.5449933859150532,0.2803369050546711,0.0,
2,0.21057782576897335,0.18047128728438938,0.21329760961112865,0.23676064412650163,0.0,0.0,0.5564773265820099,0.3196581194740878,0.19036552969216025,0.2517542961751619,0.30013475200757467,0.18750942507024462,0.35514673340125463,0.0,0.0,0.5564773265820099,0.3231271532299093,0.21931960244820958,0.2412800511158174,0.2919083565680822,0.29549930079300496,0.56356314147204,0.0,0.0,0.6136169080547915,0.44219816363644676,0.3037390796058173,0.22800530315888276,0.26897682199151146,0.336436984484843,0.25982815127748127,0.5036004240417463,0.0,
2,0.18145967576940064,0.320561546015216,0.0,0.0,0.47959052563580573,0.44240272888895055,0.24627481594853964,0.23336063627319864,0.272050993400421,0.31897815030808324,0.30543115730743764,0.21057782576897335,0.18047128728438938,0.21329760961112865,0.23676064412650163,0.0,0.0,0.470242435135966,0.3196581194740878,0.19036552969216025,0.2517542961751619,0.30013475200757467,0.18750942507024462,0.35514673340125463,0.0,0.0,0.470242435135966,0.3231271532299093,0.21931960244820958,0.2412800511158174,0.2919083565680822,0.29549930079300496,0.56356314147204,
2,0.35514673340125463,0.0,0.0,0.41290612606518906,0.3446185838302506,0.2506380251579568,0.23941175295055603,0.2758737714039924,0.31897815030808324,0.56356314147204,0.42798894023670836,0.18145967576940064,0.320561546015216,0.0,0.0,0.41290612606518906,0.44240272888895055,0.24627481594853964,0.23336063627319864,0.272050993400421,0.31897815030808324,0.30543115730743764,0.21057782576897335,0.18047128728438938,0.21329760961112865,0.23676064412650163,0.0,0.0,0.41876453357944066,0.3196581194740878,0.19036552969216025,0.2517542961751619,0.30013475200757467,
2,0.2291987698145391,0.23676064412650163,0.0,0.0,0.41876453357944066,0.29922533924036865,0.19592705859136023,0.2662413270626189,0.33132761809846867,0.28082534044573537,0.5314154099521929,0.35514673340125463,0.0,0.0,0.41290612606518906,0.3132147994592647,0.2506380251579568,0.23941175295055603,0.2758737714039924,0.31897815030808324,0.56356314147204,0.42798894023670836,0.18145967576940064,0.320561546015216,0.0,0.0,0.41290612606518906,0.3708510160677967,0.24627481594853964,0.23336063627319864,0.272050993400421,0.31897815030808324,0.30543115730743764,
2,0.18727408830464073,0.35514673340125463,0.0,0.0,0.41876453357944066,0.26974300701340215,0.18989650050928517,0.2484419723486515,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.2291987698145391,0.23676064412650163,0.0,0.0,0.41876453357944066,0.26974300701340215,0.19592705859136023,0.2662413270626189,0.33132761809846867,0.28082534044573537,0.5314154099521929,0.35514673340125463,0.0,0.0,0.41290612606518906,0.27331044942189403,0.2506380251579568,0.23941175295055603,0.2758737714039924,0.31897815030808324,0.56356314147204,0.42798894023670836,
2,0.35514673340125463,0.0,0.0,0.41290612606518906,0.2568597598114849,0.2506380251579568,0.23941175295055603,0.2900258849420355,0.29549930079300496,0.56356314147204,0.42798894023670836,0.18727408830464073,0.35514673340125463,0.0,0.0,0.41876453357944066,0.256939199565924,0.18989650050928517,0.2484419723486515,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.2291987698145391,0.23676064412650163,0.0,0.0,0.41876453357944066,0.256939199565924,0.19592705859136023,0.2662413270626189,0.33132761809846867,0.28082534044573537,0.5314154099521929,
2,0.18412035662070028,0.35514673340125463,0.0,0.0,0.36738056820637044,0.256939199565924,0.19943852382547242,0.2423973745296443,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.35514673340125463,0.0,0.0,0.41290612606518906,0.2405932022036554,0.2506380251579568,0.23941175295055603,0.2900258849420355,0.29549930079300496,0.56356314147204,0.42798894023670836,0.18727408830464073,0.35514673340125463,0.0,0.0,0.36738056820637044,0.256939199565924,0.18989650050928517,0.2484419723486515,0.29488573209817615,0.29549930079300496,0.5370149898202117,
2,0.1788561261204925,0.320561546015216,0.0,0.0,0.41290612606518906,0.25465407592462797,0.23298123926034028,0.23941175295055603,0.2758737714039924,0.31897815030808324,0.30543115730743764,0.18412035662070028,0.35514673340125463,0.0,0.0,0.36738056820637044,0.25305916004188456,0.19943852382547242,0.2423973745296443,0.29488573209817615,0.29549930079300496,0.5370149898202117,0.35514673340125463,0.0,0.0,0.41290612606518906,0.2379597584634389,0.2506380251579568,0.23941175295055603,0.2900258849420355,0.29549930079300496,0.56356314147204,0.42798894023670836,
